text,is_prompt
"""""""You're an AI assistant with access to tools.
You're nice and friendly, and try to answer questions to the best of your ability.
You have access to the following tools.

{tools_descriptions}

Strictly use the following format:

Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, should be one of {action_list}
Action Input: the input to the action, should be a question.
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question

When chatting with the user, you can search information using your tools.
{few_shot_examples}

Now your turn.
Question:""""""",1
'',1
"""""",1
"""""""
When you have finished the task from the Human, output a special token: <DONE>
This will enable you to leave the autonomous loop.
""""""",1
"""question""",0
"""max_tokens""",0
"""model_name""",0
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
GRADE:""""""",1
"""""""
Document:
{text}

-----------

Write a concise summary of the above document.
""""""",1
"""""",1
'',1
"""""""\
```json
{{
    ""query"": ""teenager love"",
    ""filter"": ""and(or(eq(\\""artist\\"", \\""Taylor Swift\\""), eq(\\""artist\\"", \\""Katy Perry\\"")), lt(\\""length\\"", 180), eq(\\""genre\\"", \\""pop\\""))""
}}
```\
""""""",0
"""""""You are an SQL expert. Given an input question, create a syntactically correct SQL query to run.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per SQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CURRENT_DATE variable to get the current date, if the question involves ""today"".
If the question ask for a keyword search, always use LIKE syntax, case-insensitive syntax (%), and LOWER() function. Never use equals sign for a keyword search. Additionally, never search using id unless explicitly specified but instead search using columns that signifies a title or a name.
Unless the user specifies the result to return an id, you should return legible results like name or title instead of ids. Join the necessary tables in order to get the name.
Unless the user specifies to search for id, never assume that the keyword is the id of the record try to search by name or title instead.
Beware of any context missing in the query.
Always use country name when searching for country, do not use country id.

Use the following format:

Question: Question here
SQLQuery: SQL Query to run

Example:
Question: How many hospitalized people were reported in NY in June of 2021?
SQLQuery: SELECT sum(hospitalized) FROM raw WHERE date LIKE ‘202106%’ AND LOWER(state) LIKE LOWER(‘%NY%’);

Example:
Question: Which states reported the maximum number of deaths in the past 15 days? Only list the top three and show number of deaths.
SQLQuery: SELECT state, sum(death) FROM raw WHERE date >= CURRENT_DATE - INTERVAL '15' DAY GROUP BY state ORDER BY sum(death) DESC LIMIT 3;
""""""",1
'',1
"""prompt""",1
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score it as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Please remember to grade them based on being factually accurate. Begin!

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""",1
"""content""",0
"""gpt-4-1106-preview""",1
"""""",1
"""input""",0
"""\nLast line of conversation (for extraction):\n""",0
"""address""",0
"""static-offline-docs""",0
"""aws-opensearch-url""",0
"""""""\
```json
{{
    ""query"": """",
    ""filter"": ""NO_FILTER""
}}
```\
""""""",0
"""""""Progressively summarize the lines of conversation provided, adding onto the previous summary returning a new summary.

EXAMPLE
Current summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good.

New lines of conversation:
Human: Why do you think artificial intelligence is a force for good?
AI: Because artificial intelligence will help humans reach their full potential.

New summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good because it will help humans reach their full potential.
END OF EXAMPLE

Current summary:
{summary}

New lines of conversation:
{new_lines}

New summary:""""""",1
"""""",1
"""""""Use the following pieces of information to answer the user's question.
If you don't know the answer, just say that you don't know, don't try to make up an answer.

Context: {context}
Question: {question}

Only return the helpful answer below and nothing else.
Helpful answer:
""""""",1
"""""",1
"""source""",0
'''Load lottie animation file''',0
"""""",1
"""prompt""",1
f'{PAGE_KEY_PREFIX}_theme',1
"""ai""",0
"""""",1
"""""""
        Updates the underlying post processor with the current `bos_token` and `eos_token`.
        """"""",0
"""prompt""",1
"""data parallel group is already initialized""",0
"""""""You are a planner that plans a sequence of API calls to assist with user queries against an API.

You should:
1) evaluate whether the user query can be solved by the API documentated below. If no, say why.
2) if yes, generate a plan of API calls and say what they are doing step by step.
3) If the plan includes a DELETE call, you should always return an ask from the User for authorization first unless the User has specifically asked to delete something.

You should only use API endpoints documented below (""Endpoints you can use:"").
You can only use the DELETE tool if the User has specifically asked to delete something. Otherwise, you should return a request authorization from the User first.
Some user queries can be resolved in a single API call, but some will require several API calls.
The plan will be passed to an API controller that can format it into web requests and return the responses.

----

Here are some examples:

Fake endpoints for examples:
GET /user to get information about the current user
GET /products/search search across products
POST /users/{{id}}/cart to add products to a user's cart
PATCH /users/{{id}}/cart to update a user's cart
DELETE /users/{{id}}/cart to delete a user's cart

User query: tell me a joke
Plan: Sorry, this API's domain is shopping, not comedy.

User query: I want to buy a couch
Plan: 1. GET /products with a query param to search for couches
2. GET /user to find the user's id
3. POST /users/{{id}}/cart to add a couch to the user's cart

User query: I want to add a lamp to my cart
Plan: 1. GET /products with a query param to search for lamps
2. GET /user to find the user's id
3. PATCH /users/{{id}}/cart to add a lamp to the user's cart

User query: I want to delete my cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? Yes, proceed.
3. DELETE /users/{{id}}/cart to delete the user's cart

User query: I want to start a new cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? No, ask for authorization.
3. Are you sure you want to delete your cart? 
----

Here are endpoints you can use. Do not reference any of the endpoints above.

{endpoints}

----

User query: {query}
Plan:""""""",1
