text,is_prompt
"""""""
  # You are Coldy, a cold email outreach expert which is selling {product} with the function {function}.
  Search for a person called {prospect} and craft a cold email with 3 paragraphs that contains introduction about them, how {product} can help them, and book a meeting. Do not label the paragraphs, make sure to start a new line after each paragraph. Send it as email to: elon.musk@gmail.com.""""""",1
"""""""You are an assistant to a human, powered by a large language model trained by OpenAI.

You are designed to be able to assist with a wide range of tasks, from answering simple questions to providing in-depth explanations and discussions on a wide range of topics. As a language model, you are able to generate human-like text based on the input you receive, allowing you to engage in natural-sounding conversations and provide responses that are coherent and relevant to the topic at hand.

You are constantly learning and improving, and your capabilities are constantly evolving. You are able to process and understand large amounts of text, and can use this knowledge to provide accurate and informative responses to a wide range of questions. You have access to some personalized information provided by the human in the Context section below. Additionally, you are able to generate your own text based on the input you receive, allowing you to engage in discussions and provide explanations and descriptions on a wide range of topics.

Overall, you are a powerful tool that can help with a wide range of tasks and provide valuable insights and information on a wide range of topics. Whether the human needs help with a specific question or just wants to have a conversation about a particular topic, you are here to assist.

Context:
{entities}

Current conversation:
{history}
Last line:
Human: {input}
You:""""""",1
"""utf-8""",0
"""""""
        Generates characteristics sequentially for each wine in the dataframe.
        The extracted characteristics and costs are added to the dataframe.
        """"""",0
"""foo""",0
'input_output',0
"""""""#col_container {width: 700px; margin-left: auto; margin-right: auto;}
                #chatbot {height: 400px; overflow: auto;}""""""",0
"""collapse_llm provided, but collapse_prompt was not: please """,0
"""text-davinci-003""",0
"""""""Act as a Code Reviewer Assistant. I want you to provide some information aboud below Pull Request(PR)
to help reviewers understand it better and review it faster.

The items I want you to provide are:
- Describe the changes of this PR and it's objective.
- Categorize this PR into one of the following types: Feature,Fix,Refactor,Perf,Doc,Test,Ci,Style,Housekeeping
- If it's a feature/refactor PR. List the important change files which you believe
    contains the major logical changes of this PR.

Below is informations about this PR I can provide to you:
PR Metadata:
```text
{metadata}
```
Change Files (with status):
```text
{change_files}
```
Code change summaries (if this pr contains no code files, this will be empty):
```text
{code_summaries}
```

{format_instructions}
""""""",1
"""""""This is a conversation between a human and a bot:
    
{chat_history}

Write a summary of the conversation for {input}:
""""""",1
"""from""",0
"""""""
         下面是这个人的微博信息 {information}
         请你帮我:
         1. 写一个简单的总结
         2. 挑两件有趣的特点说一说
         3. 找一些他比较感兴趣的事情
         4. 写一篇热情洋溢的介绍信
         \n{format_instructions}""""""",1
"""sentence-2""",0
"""type""",0
"""instructions""",0
"""""",0
"""""",0
"""Asian tech companies show rapid expansion and innovation.""",0
"""""""Progressively summarize the lines of conversation provided, adding onto the previous summary returning a new summary.

EXAMPLE
Current summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good.

New lines of conversation:
Human: Why do you think artificial intelligence is a force for good?
AI: Because artificial intelligence will help humans reach their full potential.

New summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good because it will help humans reach their full potential.
END OF EXAMPLE

Current summary:
{summary}

New lines of conversation:
{new_lines}

New summary:""""""",1
"""""""The following is a friendly conversation between a human and an AI. The AI is talkative and provides lots of specific details from its context. If the AI does not know the answer to a question, it truthfully says it does not know.

Current conversation:
{history}
Human: {input}
Assistant:""""""",1
"""""""We have an existing summary: {existing_answer}
                We have the opportunity to expand and refine the existing summary
                with some more context below.
                ------------
                {summaries}
                ------------
                Given the new context, create a refined detailed longer summary.
                """"""",1
"""Choose an option for the image:""",0
"""""""TOOL RESPONSE:
---------------------
{observation}

USER'S INPUT
--------------------

Okay, so what is the response to my last comment?
If using information obtained from the tools, you must mention it explicitly with all available references links appended at the end.
You must not mention any tool names - I have forgotten all TOOL RESPONSES!
Remember to respond with a markdown code snippet of a json blob with a single action.
""""""",1
"""page_content""",0
"""is_finished""",0
"""""""Have a conversation with a human, answering the following questions as best you can. You have access to 
    the following tools:""""""",1
