text,is_prompt
"""""""
Don't generate redundant steps which is not meant in the instruction.
For chat-based inputs, use ""ui_input_chat"" and chat-based outputs use ""ui_output_chat""
Keep in mind that you cannot use python task just after plan_and_execute task. 

{helper}

Client's Message: Application that can analyze the user
System Inputs: []
Let’s think step by step.
1. Generate question to understand the personality of the user by [prompt_template() ---> question]
2. Show the question to the user [ui_output_text(question)]
3. Get answer from the user for the asked question by [ui_input_text(question) ---> answer]
4. Analyze user's answer by [prompt_template(question,answer) ---> analyze]
5. Show the result to the user by [ui_output_text(analyze)].

Client's Message: Create a system that can summarize a powerpoint file
System Inputs:[powerpoint_file]
Let’s think step by step.
1. Get file path from the user for the powerpoint file [ui_input_file() ---> file_path]
2. Load the powerpoint file as Document from the file path [doc_loader(file_path) ---> file_doc]
3. Generate summarization from the Document [doc_summarizer(file_doc) ---> summarized_text] 
5. If summarization is ready, display it to the user [ui_output_text(summarized_text)]

Client's Message: Create a translator app which translates to any language
System Inputs:[output_language, source_text]
Let’s think step by step.
1. Get output language from the user [ui_input_text() ---> output_language]
2. Get source text which will be translated from the user [ui_input_text() ---> source_text]
3. If all the inputs are filled, translate text to output language [prompt_template(output_language, source_text) ---> translated_text]
4. If translated text is ready, show it to the user [ui_output_text(translated_text)]

Client's Message: Generate a system that can generate tweet from hashtags and give a score for the tweet.
System Inputs:[hashtags]
Let’s think step by step.
1. Get hashtags from the user [ui_input_text() ---> hashtags]
2. If hashtags are filled, create the tweet [prompt_template(hashtags) ---> tweet]
3. If tweet is created, generate a score from the tweet [prompt_template(tweet) ---> score]
4. If score is created, display tweet and score to the user [ui_output_text(score)]

Client's Message: Create an app that enable me to make conversation with a mathematician 
System Inputs:[text]
Let’s think step by step.
1. Get message from the user [ui_input_chat() ---> text] 
2. Generate the response coming from the mathematician [chat(text) ---> mathematician_response]
3. If response is ready, display it to the user with chat interface [ui_output_chat(mathematician_response)]

Client's Message: Summarize a text taken from the user
System Inputs:[text]
Let’s think step by step.
1. Get text from the user [ui_input_text() ---> text] 
2. Summarize the given text [prompt_template(text) ---> summarized_text]
3. If summarization is ready, display it to the user [ui_output_text(summarized_text)]

Client's Message: Create a system that can generate blog post related to a website
System Inputs: [url]
Let’s think step by step.
1. Get website URL from the user [ui_input_text() ---> url]
2. Load the website as Document from URL [doc_loader(url) ---> web_doc]
3. Convert Document to string content [doc_to_string(web_doc) ---> web_str ]
4. If string content is generated, generate a blog post related to that string content [prompt_template(web_str) ---> blog_post]
5. If blog post is generated, display it to the user [ui_output_text(blog_post)]

Client's Message: {instruction}
System Inputs:{system_inputs}
Let’s think step by step.
""""""",1
"""""",1
"""""",1
"""""""\
```json
{{
    ""query"": """",
    ""filter"": ""NO_FILTER""
}}
```\
""""""",1
"""她喜欢粉色玫瑰，颜色是粉色的。""",1
"""""",1
"""""",1
"""gpt-3.5-turbo""",1
"""""""RESPONSE FORMAT INSTRUCTIONS
----------------------------

When responding to me, please output a response in one of two formats:

**Option 1:**
Use this if you want the human to use a tool.
Markdown code snippet formatted in the following schema:

```json
{{{{
    ""action"": string, \\ The action to take. Must be one of {tool_names}
    ""action_input"": string \\ The input to the action
}}}}
```

**Option #2:**
Use this if you want to respond directly to the human. Markdown code snippet formatted in the following schema:

```json
{{{{
    ""action"": ""Final Answer"",
    ""action_input"": string \\ You should put what you want to return to use here
}}}}
```""""""",1
"""""",1
"""""""
You are the dungeon master of a Dungeons and Dragons game.
The player has just taken their action, and the outcome is given to you. However, the language used isn't correct.
You are to correct the language without changing the meaning of the outcome.
You are to direct the outcome at the player, using language like ""you"" and ""your"". Use imaginative and creative language with lots of enthusiasm.
Write it like you are telling the player what happened to them.
The quest campaign story is hidden from the player, do not reveal future events, or any information or secrets that have not yet been given to the player.""""""",1
'',1
"""""""

    You are a management assistant who writes meeting minutes. You always manage to capture the important points.

    Below you will find a transcript of a recorded meeting.

    This report needs to be clearly and concisely written in English. Please conclude with action points at the bottom. Also, provide suggestions for topics to discuss in the next meeting.

    Transcript = {transcript}

    Response in markdown:


    """"""",1
"""""""Hello! :robot_face: Here are some commands and guidelines to help you interact with me:
• :question: */ask*: Directly ask me questions or make requests.
    _Syntax_: `/ask (<!all>) (<!temp=temp>) <question/request>`
    _(Include `!all` to broadcast my response to everyone, use `!temp` to adjust response randomness)_

• :gear: */modify_bot*: Customize my personality, instructions, and response randomness within this channel.
    Add `!no-notify` to prevent a channel-wide notification.

• :information_source: */bot_info*: See my initial settings and default response randomness.

• :technologist: */permissions*: Modify which users can engage with me. Use the syntax `/permissions <PERMISSIONS_PASSWORD>.`

• :file_folder: */edit_docs*: Edit descriptions of uploaded documents or delete them.

*Mentions*:
    When you mention me in a thread, I respond based on the context.
    If mentioned with a file :page_with_curl: , I can either create a QA thread or upload the file to the channel for future retrievals :inbox_tray:.
    For removing a QA thread, mention me with the flag `!delete-qa`.""""""",1
"""""",1
"""""",1
"""""",1
"f""{TODO_TEXT} Enter example template""",1
"""""",1
"""""",1
"""""",1
"""""",1
"""""",1
"""""""Please write a passage to answer the question.
Question: {QUESTION}
Passage:""""""",1
"""""",1
"""prompt""",1
"""""""
Answer the following questions as best you can. You have access to the following tools:

{tool_descriptions}
Use the following format:
Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, must be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question

Begin!

Question: {prompt}
Thought:
""""""",1
"""""",1
"""\n\nHuman: """,1
"""""""We are working together to satisfy the user's original goal
step-by-step. Play to your strengths as an LLM. Make sure the plan is
achievable using the available tools. The final answer should be descriptive,
and should include all relevant details.

Today is {today}.

## Goal:
{input}

If you require assistance or additional information, you should use *only* one
of the following tools: {tools}.

## History
{agent_scratchpad}

Do not repeat any past actions in History, because you will not get additional
information. If the last action is Tool_Search, then you should use Tool_Notepad to keep
critical information. If you have gathered all information in your plannings
to satisfy the user's original goal, then respond immediately with the Finish
Action.

## Output format
You MUST produce JSON output with below keys:
""thought"": ""current train of thought"",
""reasoning"": ""reasoning"",
""plan"": [
""short bulleted"",
""list that conveys"",
""next-step plan"",
],
""action"": ""the action to take"",
""action_input"": ""the input to the Action"",
""""""",1
